Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
boredapeyachtclub,75.0,75.0,75.0,6,1631318400,450.0
boredapeyachtclub,73.5,80.0,73.5,18,1641859200,1383.0
boredapeyachtclub,73.0,85.0,73.0,42,1641945600,3323.94
boredapeyachtclub,65.0,97.0,65.0,18,1642032000,1416.0
boredapeyachtclub,75.0,80.0,75.0,12,1642118400,930.0
boredapeyachtclub,67.0,91.0,67.0,24,1642204800,1902.0
boredapeyachtclub,108.0,140.0,108.0,18,1642291200,2154.0
boredapeyachtclub,68.0,91.5,68.0,30,1642377600,2335.74
boredapeyachtclub,75.0,88.0,75.0,30,1642464000,2454.0
boredapeyachtclub,68.0,120.0,68.0,30,1642550400,2835.0
boredapeyachtclub,75.0,93.0,75.0,24,1642636800,2037.0
boredapeyachtclub,80.0,100.0,80.0,30,1642723200,2622.0
boredapeyachtclub,85.0,85.0,85.0,6,1642809600,510.0
boredapeyachtclub,80.5,85.0,80.5,18,1642896000,1502.94
boredapeyachtclub,73.0,93.0,73.0,18,1642982400,1536.0
boredapeyachtclub,86.88,103.0,86.88,66,1643068800,6252.4614
boredapeyachtclub,94.75,124.0,94.75,24,1643155200,2687.1
boredapeyachtclub,70.0,115.0,70.0,42,1643241600,4110.6
boredapeyachtclub,91.0,117.0,91.0,72,1643328000,7175.273999999999
boredapeyachtclub,0.63,120.0,0.63,84,1643414400,7996.259999999998
boredapeyachtclub,100.0,1080.6899999999998,100.0,78,1643500800,14775.24
boredapeyachtclub,108.0,269.69,0.1369,144,1643587200,17485.115400000002
boredapeyachtclub,116.5,131.0,116.5,30,1643673600,3657.0
boredapeyachtclub,95.0,125.0,95.0,18,1643760000,1920.0
boredapeyachtclub,103.0,103.0,103.0,6,1643846400,618.0
boredapeyachtclub,99.0,140.0,99.0,36,1643932800,4108.62
boredapeyachtclub,117.88,136.1,117.88,18,1644019200,2321.88
boredapeyachtclub,99.0,159.0,99.0,30,1644105600,3402.0
boredapeyachtclub,90.25,110.0,90.25,24,1644192000,2448.3
boredapeyachtclub,90.0,115.0,90.0,30,1644364800,2910.0
boredapeyachtclub,89.99,140.0,89.99,18,1644451200,1973.94
boredapeyachtclub,115.0,190.0,115.0,12,1644537600,1830.0
boredapeyachtclub,96.0,113.9,96.0,24,1644624000,2513.4
boredapeyachtclub,102.0,113.88,102.0,12,1644710400,1295.28
boredapeyachtclub,220.0,220.0,220.0,6,1645056000,1320.0
boredapeyachtclub,78.1,78.1,78.1,6,1645142400,468.6
boredapeyachtclub,72.0,105.0,72.0,30,1645315200,2559.234
boredapeyachtclub,82.44,82.44,82.44,6,1645401600,494.64
boredapeyachtclub,80.257,85.0,80.257,12,1645488000,991.542
boredapeyachtclub,72.0,72.0,72.0,6,1645660800,432.0
boredapeyachtclub,88.88,88.88,88.88,6,1645833600,533.28
boredapeyachtclub,137.0,137.0,137.0,6,1645920000,822.0
boredapeyachtclub,80.0,98.0,80.0,12,1646006400,1068.0
boredapeyachtclub,88.0,88.0,88.0,6,1646092800,528.0
boredapeyachtclub,73.19,77.69,73.19,12,1646179200,905.28
boredapeyachtclub,75.0,75.0,75.0,6,1646438400,450.0
boredapeyachtclub,60.0,66.0,60.0,12,1646611200,756.0
boredapeyachtclub,82.0,82.0,82.0,6,1646697600,492.0
boredapeyachtclub,73.69,140.0,73.69,18,1646870400,1762.1399999999999
boredapeyachtclub,74.2,99.0,74.2,24,1647043200,2017.2
boredapeyachtclub,89.0,120.0,89.0,42,1647129600,4194.3
boredapeyachtclub,99.3,99.3,99.3,6,1647216000,595.8
boredapeyachtclub,87.0,89.99,87.0,24,1647302400,2117.2200000000003
boredapeyachtclub,97.79,109.0,97.79,18,1647388800,1828.7399999999998
boredapeyachtclub,77.7,120.0,77.0,108,1647475200,10917.119999999999
boredapeyachtclub,81.72,189.0,81.2,114,1647561600,12924.095999999998
boredapeyachtclub,94.0,118.0,94.0,90,1647648000,9287.1
boredapeyachtclub,100.1,150.0,100.1,24,1647734400,2940.6
boredapeyachtclub,85.5,105.8,85.5,30,1647820800,2863.5
boredapeyachtclub,93.5,128.69,93.5,42,1647907200,4506.780000000001
boredapeyachtclub,103.0,115.0,103.0,18,1647993600,1939.62
boredapeyachtclub,93.5,109.0,93.5,36,1648080000,3639.6
boredapeyachtclub,94.0,109.0,94.0,30,1648166400,3079.56
